mbsf,mcd,Species,d18O_unadj,d13C,d18O,d13Cadj,age_ka
47.3,53.22,CWUEL,2.679485475,0.204974133,3.319485475,0.204974133,3366.935369
47.35,53.27,CWUEL,2.760725925,0.01954588,3.400725925,0.01954588,3370.048828
47.45,53.37,CWUEL,2.816350137,-0.3726295,3.456350137,-0.3726295,3375.386186
47.5,53.42,CWUEL,2.865259296,-0.282977732,3.505259296,-0.282977732,3378.054865
47.55,53.47,CWUEL,2.984900693,-0.13933927,3.624900693,-0.13933927,3380.501154
47.65,53.57,CWUEL,2.963466584,-0.145764244,3.603466584,-0.145764244,3384.726563
47.75,53.67,CWUEL,2.872036009,-0.181928492,3.512036009,-0.181928492,3388.729581
47.85,53.77,CWUEL,2.690608159,-0.129437186,3.330608159,-0.129437186,3392.732599
47.95,53.87,CWUEL,2.729168107,0.044039998,3.369168107,0.044039998,3396.513228
48.05,53.97,CWUEL,2.777728245,-0.050364958,3.417728245,-0.050364958,3400.516246
48.15,54.07,CWUEL,2.706291904,-0.108609125,3.346291904,-0.108609125,3404.296875
48.25,54.17,CWUEL,2.724852836,0.022738224,3.364852836,0.022738224,3408.077504
48.35,54.27,CWUEL,2.773413743,0.056755193,3.413413743,0.056755193,3411.858132
48.45,54.37,CWUEL,2.509092753,-0.148395443,3.149092753,-0.148395443,3415.861151
48.55,54.47,CWUEL,2.617654546,-0.084300494,3.257654546,-0.084300494,3419.864169
48.65,54.57,CWUEL,2.625359042,-0.118872848,3.265359042,-0.118872848,3423.867188
48.75,54.67,CWUEL,2.730568222,-0.043964435,3.370568222,-0.043964435,3428.092596
48.85,54.77,CWUEL,2.625785608,-0.143889563,3.265785608,-0.143889563,3432.095614
48.95,54.87,CWUEL,2.53100156,0.023395012,3.17100156,0.023395012,3435.876243
49.05,54.97,CWUEL,2.546213863,0.047836874,3.186213863,0.047836874,3439.656871
49.15,55.07,CWUEL,2.591425714,0.007052774,3.231425714,0.007052774,3443.4375
49.25,55.17,CWUEL,2.636637982,0.051884736,3.276637982,0.051884736,3447.218129
49.35,55.27,CWUEL,2.741850177,0.201709675,3.381850177,0.201709675,3450.998757
49.45,55.37,CWUEL,2.547064291,0.169038102,3.187064291,0.169038102,3454.779386
49.55,55.47,CWUEL,2.658139882,0.012350768,3.298139882,0.012350768,3458.560014
49.65,55.57,CWUEL,2.854519632,-0.110488508,3.494519632,-0.110488508,3462.563033
49.75,55.67,CWUEL,2.820894713,0.041995804,3.460894713,0.041995804,3466.566051
49.88,55.8,CWUEL,2.697265939,0.379456644,3.337265939,0.379456644,3471.458629
49.95,55.87,CWUEL,2.64363856,0.232961505,3.28363856,0.232961505,3474.127308
50.05,55.97,CWUEL,2.530007424,0.174110286,3.170007424,0.174110286,3478.130327
50.15,56.07,CWUEL,2.666388823,0.245935279,3.306388823,0.245935279,3482.355735
50.25,56.17,CWUEL,2.537930697,0.242484826,3.177930697,0.242484826,3486.358754
50.35,56.27,CWUEL,2.644204539,0.263031767,3.284204539,0.263031767,3490.806552
50.45,56.37,CWUEL,2.870460548,0.172507595,3.510460548,0.172507595,3495.03196
50.55,56.47,CWUEL,2.666785015,0.139322986,3.306785015,0.139322986,3498.812589
50.65,56.57,CWUEL,2.745650172,0.198373978,3.385650172,0.198373978,3502.815607
50.75,56.67,CWUEL,2.571964597,0.164175052,3.211964597,0.164175052,3507.041016
50.85,56.77,CWUEL,2.638247624,0.143267315,3.278247624,0.143267315,3511.488814
50.95,56.87,CWUEL,2.734527949,0.249766042,3.374527949,0.249766042,3516.159002
51.06,56.98,CWUEL,2.560838799,0.097847782,3.200838799,0.097847782,3521.49636
52.35,57.06,CWUEL,2.529340529,0.17231019,3.169340529,0.17231019,3526.388938
51.15,57.07,CWUEL,2.407145338,0.191393433,3.047145338,0.191393433,3526.833718
52.45,57.16,CWUEL,2.516751007,0.251266528,3.156751007,0.251266528,3532.393466
51.25,57.17,CWUEL,2.473428679,0.084871132,3.113428679,0.084871132,3533.060636
52.55,57.26,CWUEL,2.42415128,0.161679845,3.06415128,0.161679845,3538.397994
52.65,57.36,CWUEL,2.811613079,-0.061865473,3.451613079,-0.061865473,3543.735352
52.75,57.46,CWUEL,2.859033355,0.218420658,3.499033355,0.218420658,3548.85032
52.85,57.56,CWUEL,2.506395802,0.01988746,3.146395802,0.01988746,3554.187678
52.95,57.66,CWUEL,2.703837321,0.230886651,3.343837321,0.230886651,3559.747425
53.05,57.76,CWUEL,2.517726236,0.281641611,3.157726236,0.281641611,3565.307173
53.15,57.86,CWUEL,2.742635684,0.277080357,3.382635684,0.277080357,3570.866921
53.27,57.98,CWUEL,2.667583922,0.111436949,3.307583922,0.111436949,3577.761009
53.35,58.06,CWUEL,2.582532544,0.095950013,3.222532544,0.095950013,3581.764027
53.45,58.16,CWUEL,2.44748589,0.135660021,3.08748589,0.135660021,3587.323775
53.57,58.28,CWUEL,2.692397083,0.098317895,3.332397083,0.098317895,3595.552202
53.65,58.36,CWUEL,2.657339305,-0.17569478,3.297339305,-0.17569478,3600
,,,,,,,
59.85,65.86,CWUEL,2.552287955,0.109135549,3.192287955,0.109135549,
59.9,65.91,CWUEL,2.617219792,-0.018437032,3.257219792,-0.018437032,
59.95,65.96,CWUEL,2.692151344,0.131892566,3.332151344,0.131892566,
59.98,65.99,CWUEL,2.666968343,0.345198055,3.306968343,0.345198055,
60.25,66.26,CWUEL,2.531915682,0.095963839,3.171915682,0.095963839,
60.3,66.31,CWUEL,2.536852824,0.248661838,3.176852824,0.248661838,
60.35,66.36,CWUEL,2.791775452,0.071857937,3.431775452,0.071857937,
60.4,66.41,CWUEL,2.666720733,0.036318522,3.306720733,0.036318522,
60.45,66.46,CWUEL,2.571663287,-0.160762422,3.211663287,-0.160762422,
60.5,66.51,CWUEL,2.546601827,-0.199682775,3.186601827,-0.199682775,
60.55,66.56,CWUEL,2.631535851,-0.006880021,3.271535851,-0.006880021,
60.6,66.61,CWUEL,2.646473003,0.102674562,3.286473003,0.102674562,
60.65,66.66,CWUEL,2.481415387,-0.027830821,3.121415387,-0.027830821,
60.7,66.71,CWUEL,2.746222049,-0.027660879,3.386222049,-0.027660879,
60.75,66.76,CWUEL,2.681160597,-0.086633841,3.321160597,-0.086633841,
60.8,66.81,CWUEL,2.336099544,-0.039823981,2.976099544,-0.039823981,
60.85,66.86,CWUEL,2.441035509,0.013179851,3.081035509,0.013179851,
60.9,66.91,CWUEL,2.605972817,0.106964527,3.245972817,0.106964527,
60.95,66.96,CWUEL,2.410907783,0.03098101,3.050907783,0.03098101,
61,67.01,CWUEL,2.445844415,0.000733798,3.085844415,0.000733798,
61.05,67.06,CWUEL,2.640784659,0.050696148,3.280784659,0.050696148,
61.1,67.11,CWUEL,2.475717538,-0.015600004,3.115717538,-0.015600004,
61.15,67.16,CWUEL,2.510654859,0.06117546,3.150654859,0.06117546,
61.2,67.21,CWUEL,2.505029493,-0.117990589,3.145029493,-0.117990589,
61.25,67.26,CWUEL,2.880180014,0.086899007,3.520180014,0.086899007,
61.3,67.31,CWUEL,2.655432846,-0.019661854,3.295432846,-0.019661854,
61.35,67.36,CWUEL,2.770629259,-0.094910852,3.410629259,-0.094910852,
61.4,67.41,CWUEL,2.705854482,0.103450129,3.345854482,0.103450129,
61.45,67.46,CWUEL,2.581087888,-0.006491708,3.221087888,-0.006491708,
61.5,67.51,CWUEL,2.646292714,0.069764441,3.286292714,0.069764441,
61.55,67.56,CWUEL,2.521524404,0.120339371,3.161524404,0.120339371,
61.58,67.59,CWUEL,2.466745439,0.125743821,3.106745439,0.125743821,
61.7,67.71,CWUEL,2.641936476,0.037764445,3.281936476,0.037764445,
61.75,67.76,CWUEL,2.817559435,0.106693247,3.457559435,0.106693247,
61.8,67.81,CWUEL,2.652792074,0.115815601,3.292792074,0.115815601,
61.85,67.86,CWUEL,2.60801074,0.110180579,3.24801074,0.110180579,
61.9,67.91,CWUEL,2.533231781,0.030649226,3.173231781,0.030649226,
61.95,67.96,CWUEL,2.45845199,0.068833848,3.09845199,0.068833848,
62,68.01,CWUEL,2.45366534,-0.045168858,3.09366534,-0.045168858,
62.05,68.06,CWUEL,2.558869684,-0.066576215,3.198869684,-0.066576215,
62.1,68.11,CWUEL,2.804064468,-0.049909355,3.444064468,-0.049909355,
62.15,68.16,CWUEL,2.699286429,-0.021412211,3.339286429,-0.021412211,
62.2,68.21,CWUEL,2.5845079,-0.056786994,3.2245079,-0.056786994,
62.25,68.26,CWUEL,2.530150405,0.180443936,3.170150405,0.180443936,
